Month,2018-19 (pre-COVID),2021-22,2022-23
Jul,0.77,0.02,0.33
Aug,0.74,0.01,0.35
Sep,0.69,0,0.37
Oct,0.75,0,0.43
Nov,0.8,0.02,0.51
Dec,1.06,0.07,0.65
Jan,0.73,0.06,0.41
Feb,0.93,0.09,0.6
Mar,0.84,0.17,0.61
Apr,0.7,0.24,0.54
May,0.67,0.23,0.51
Jun,0.66,0.28,0.54
