Year,Flight_Type,Total_Flights
2003,Inbound,562
2004,Inbound,1180
2005,Inbound,1225
2006,Inbound,3402
2007,Inbound,3294
2008,Inbound,3328
2009,Inbound,3401
2010,Inbound,3574
2011,Inbound,3569
2012,Inbound,3409
2013,Inbound,3455
2014,Inbound,3292
2015,Inbound,3246
2016,Inbound,3434
2017,Inbound,3570
2018,Inbound,3718
2019,Inbound,3753
2020,Inbound,1397
2021,Inbound,968
2022,Inbound,1397
2003,Outbound,598
2004,Outbound,1191
2005,Outbound,1192
2006,Outbound,3415
2007,Outbound,3221
2008,Outbound,3374
2009,Outbound,3340
2010,Outbound,3530
2011,Outbound,3559
2012,Outbound,3344
2013,Outbound,3337
2014,Outbound,3225
2015,Outbound,3204
2016,Outbound,3410
2017,Outbound,3550
2018,Outbound,3792
2019,Outbound,3755
2020,Outbound,1497
2021,Outbound,938
2022,Outbound,1409
