Year,Port_Country,Service_Region,Total_Air_Routes,Total_Flights,Max_Seats
2003,Argentina,S America,1,42,10374
2003,Austria,Europe,1,122,41968
2003,Bahrain,Middle East,1,62,16430
2003,Brunei,SE Asia,1,168,30574
2003,Canada,N America,1,139,37421
2003,Chile,S America,1,54,13986
2003,China,NE Asia,3,586,184498
2003,Fiji,Islands,2,338,98656
2003,Fiji,N America,1,5,1564
2003,France,Europe,1,48,20729
2003,Germany,Europe,1,124,53402
2003,Guam,Islands,1,52,8008
2003,Guam,NE Asia,1,2,900
2003,Hong Kong (SAR),NE Asia,1,1140,312757
2003,Indonesia,SE Asia,2,933,210965
2003,Italy,Europe,1,6,2524
2003,Japan,NE Asia,4,1652,559646
2003,Malaysia,Europe,1,122,41968
2003,Malaysia,SE Asia,3,880,261667
2003,Mauritius,Africa,1,40,11046
2003,Nauru,Islands,1,50,5500
2003,New Caledonia,Islands,1,167,29544
2003,New Zealand,Islands,1,47,7951
2003,New Zealand,N America,1,216,86202
2003,New Zealand,New Zealand,7,5172,1012812
2003,New Zealand,S America,1,96,24360
2003,Niue,Islands,1,5,770
2003,Papua New Guinea,Islands,1,312,42732
2003,Philippines,SE Asia,1,182,56512
2003,Singapore,Europe,1,692,268482
2003,Singapore,Middle East,1,308,108250
2003,Singapore,SE Asia,1,1825,590404
2003,Solomon Is.,Islands,1,44,5884
2003,South Africa,Africa,1,178,59603
2003,South Korea,NE Asia,1,280,96362
2003,Taiwan,NE Asia,1,178,44174
2003,Thailand,Europe,1,282,109623
2003,Thailand,SE Asia,2,620,211972
2003,Tonga,Islands,1,54,9432
2003,United Arab Emirates,Middle East,1,428,143900
2003,United Kingdom,Europe,1,798,302214
2003,United States of America,N America,5,1613,564502
2003,Vanuatu,Islands,1,145,18347
2003,Vietnam,SE Asia,2,208,60816
2003,Western Samoa,Islands,1,39,6006
2004,Argentina,S America,1,80,19760
2004,Austria,Europe,1,288,99072
2004,Bahrain,Middle East,1,243,64395
2004,Brunei,SE Asia,1,367,66056
2004,Canada,N America,1,288,68843
2004,Chile,S America,1,114,29526
2004,China,NE Asia,3,1385,409245
2004,Fiji,Islands,2,800,223462
2004,France,Europe,1,79,34008
2004,Germany,Europe,1,245,105006
2004,Guam,Islands,1,102,15708
2004,Hong Kong (SAR),Europe,1,75,25117
2004,Hong Kong (SAR),NE Asia,1,2774,775045
2004,India,S Asia,1,54,22207
2004,Indonesia,SE Asia,3,1989,442431
2004,Japan,NE Asia,5,3618,1140053
2004,Malaysia,Europe,1,216,74304
2004,Malaysia,SE Asia,3,1738,551840
2004,Mauritius,Africa,1,109,28167
2004,Nauru,Islands,1,102,12738
2004,New Caledonia,Islands,1,345,60213
2004,New Zealand,Islands,1,22,3388
2004,New Zealand,N America,1,415,167677
2004,New Zealand,New Zealand,7,11907,2334339
2004,New Zealand,S America,1,194,49286
2004,Niue,Islands,1,3,462
2004,Papua New Guinea,Islands,1,599,87945
2004,Philippines,SE Asia,1,346,122942
2004,Singapore,Europe,1,1504,570445
2004,Singapore,Middle East,1,731,247217
2004,Singapore,SE Asia,1,3895,1259901
2004,Solomon Is.,Islands,1,160,21022
2004,South Africa,Africa,1,322,97860
2004,South Korea,NE Asia,1,576,196272
2004,Taiwan,NE Asia,1,398,101732
2004,Thailand,Europe,1,580,223820
2004,Thailand,SE Asia,2,1291,474845
2004,Tonga,Islands,1,66,10284
2004,United Arab Emirates,Middle East,1,1084,341210
2004,United Kingdom,Europe,1,1764,655743
2004,United States of America,N America,7,3573,1243984
2004,Vanuatu,Islands,1,334,43504
2004,Vietnam,SE Asia,2,480,157288
2004,Western Samoa,Islands,1,66,10336
2005,Argentina,S America,1,112,27664
2005,Austria,Europe,1,310,99512
2005,Bahrain,Middle East,1,244,64660
2005,Brunei,SE Asia,1,416,76946
2005,Canada,N America,2,351,74163
2005,Chile,S America,1,147,38073
2005,China,NE Asia,3,1605,458496
2005,Cook Islands,Islands,1,24,3504
2005,Fiji,Islands,2,1035,260076
2005,Fiji,N America,1,6,2270
2005,Germany,Europe,1,245,103195
2005,Guam,Islands,1,95,14630
2005,Hong Kong (SAR),Europe,1,359,117777
2005,Hong Kong (SAR),NE Asia,1,2809,804927
2005,India,S Asia,1,104,41989
2005,Indonesia,SE Asia,3,1999,428383
2005,Japan,NE Asia,5,3265,1063659
2005,Malaysia,Europe,1,202,69488
2005,Malaysia,SE Asia,3,1745,518908
2005,Mauritius,Africa,1,115,29407
2005,Nauru,Islands,1,68,8145
2005,New Caledonia,Islands,1,348,61873
2005,New Zealand,Islands,1,24,3504
2005,New Zealand,N America,1,349,145671
2005,New Zealand,New Zealand,7,12295,2429098
2005,New Zealand,S America,1,259,65737
2005,Papua New Guinea,Islands,1,649,94711
2005,Philippines,SE Asia,1,377,108822
2005,Singapore,Europe,1,1532,565108
2005,Singapore,Middle East,1,732,247532
2005,Singapore,SE Asia,1,4320,1374243
2005,Solomon Is.,Islands,1,140,17681
2005,South Africa,Africa,1,339,101823
2005,South Korea,NE Asia,1,574,177275
2005,Tahiti,Islands,1,34,9996
2005,Taiwan,NE Asia,1,470,124728
2005,Thailand,Europe,1,585,226163
2005,Thailand,Middle East,1,184,66842
2005,Thailand,SE Asia,2,1263,468407
2005,Tonga,Islands,1,67,10786
2005,United Arab Emirates,Middle East,1,1403,439878
2005,United Kingdom,Europe,1,2124,776007
2005,United States of America,N America,6,3678,1261411
2005,Vanuatu,Islands,1,345,47410
2005,Vietnam,SE Asia,2,482,162440
2005,Western Samoa,Islands,1,77,12560
2006,Argentina,S America,1,316,78052
2006,Austria,Europe,1,933,310014
