Type,Australian_City,Total_Flights,Year,admin_name,Total_Flights_Yearly,Australia_Total_Flights_Yearly,Percentage
Inbound,Adelaide,130,2003,South Australia,259,22102,0.0117
Inbound,Adelaide,310,2004,South Australia,616,48701,0.0126
Inbound,Adelaide,345,2005,South Australia,686,51686,0.0133
Inbound,Adelaide,1206,2006,South Australia,2401,150550,0.0159
Inbound,Adelaide,1273,2007,South Australia,2536,153884,0.0165
Inbound,Adelaide,1425,2008,South Australia,2841,163430,0.0174
Inbound,Adelaide,1559,2009,South Australia,3110,172942,0.018
Inbound,Adelaide,1533,2010,South Australia,3059,184503,0.0166
Inbound,Adelaide,1646,2011,South Australia,3287,193479,0.017
Inbound,Adelaide,1883,2012,South Australia,3762,195001,0.0193
Inbound,Adelaide,2292,2013,South Australia,4582,203796,0.0225
Inbound,Adelaide,2665,2014,South Australia,5330,208710,0.0255
Inbound,Adelaide,2142,2015,South Australia,4278,203848,0.021
Inbound,Adelaide,2318,2016,South Australia,4643,218269,0.0213
Inbound,Adelaide,2383,2017,South Australia,4758,225269,0.0211
Inbound,Adelaide,2486,2018,South Australia,4968,234955,0.0211
Inbound,Adelaide,2856,2019,South Australia,5710,234674,0.0243
Inbound,Adelaide,778,2020,South Australia,1553,63573,0.0244
Inbound,Adelaide,410,2021,South Australia,805,28639,0.0281
Inbound,Adelaide,710,2022,South Australia,1587,65301,0.0243
Inbound,Brisbane,1492,2003,Queensland,4232,22102,0.1915
Inbound,Brisbane,3601,2004,Queensland,9882,48701,0.2029
Inbound,Brisbane,3873,2005,Queensland,10741,51686,0.2078
Inbound,Brisbane,11622,2006,Queensland,31667,150550,0.2103
Inbound,Brisbane,12380,2007,Queensland,32586,153884,0.2118
Inbound,Brisbane,13446,2008,Queensland,35504,163430,0.2172
Inbound,Brisbane,13892,2009,Queensland,36301,172942,0.2099
Inbound,Brisbane,14169,2010,Queensland,38026,184503,0.2061
Inbound,Brisbane,14279,2011,Queensland,38449,193479,0.1987
Inbound,Brisbane,13908,2012,Queensland,37274,195001,0.1911
Inbound,Brisbane,14578,2013,Queensland,38825,203796,0.1905
Inbound,Brisbane,15118,2014,Queensland,39244,208710,0.188
Inbound,Brisbane,14867,2015,Queensland,39948,203848,0.196
Inbound,Brisbane,15200,2016,Queensland,43132,218269,0.1976
Inbound,Brisbane,16605,2017,Queensland,45608,225269,0.2025
Inbound,Brisbane,17847,2018,Queensland,46656,234955,0.1986
Inbound,Brisbane,18150,2019,Queensland,46043,234674,0.1962
Inbound,Brisbane,4795,2020,Queensland,11797,63573,0.1856
Inbound,Brisbane,2120,2021,Queensland,4658,28639,0.1626
Inbound,Brisbane,4057,2022,Queensland,10093,65301,0.1546
Inbound,Cairns,467,2003,Queensland,4232,22102,0.1915
Inbound,Cairns,1007,2004,Queensland,9882,48701,0.2029
Inbound,Cairns,1048,2005,Queensland,10741,51686,0.2078
Inbound,Cairns,3162,2006,Queensland,31667,150550,0.2103
Inbound,Cairns,3126,2007,Queensland,32586,153884,0.2118
Inbound,Cairns,3030,2008,Queensland,35504,163430,0.2172
Inbound,Cairns,2428,2009,Queensland,36301,172942,0.2099
Inbound,Cairns,2694,2010,Queensland,38026,184503,0.2061
Inbound,Cairns,2964,2011,Queensland,38449,193479,0.1987
Inbound,Cairns,2744,2012,Queensland,37274,195001,0.1911
Inbound,Cairns,2735,2013,Queensland,38825,203796,0.1905
Inbound,Cairns,2310,2014,Queensland,39244,208710,0.188
Inbound,Cairns,2454,2015,Queensland,39948,203848,0.196
Inbound,Cairns,2915,2016,Queensland,43132,218269,0.1976
Inbound,Cairns,2644,2017,Queensland,45608,225269,0.2025
Inbound,Cairns,2276,2018,Queensland,46656,234955,0.1986
Inbound,Cairns,2305,2019,Queensland,46043,234674,0.1962
Inbound,Cairns,541,2020,Queensland,11797,63573,0.1856
Inbound,Cairns,22,2021,Queensland,4658,28639,0.1626
