State,Jul 2019 (no.),Jul 2021 (no.),Jul 2022 (no.),Jul 2023 (no.)
New South Wales,"268,050","6,160","107,570","233,530"
Victoria,"201,930","3,280","81,840","153,260"
Queensland,"206,910","5,800","81,880","152,860"
South Australia,"21,950",640,"10,840","18,490"
Western Australia,"65,260","1,950","32,050","46,450"
Tasmania,"5,670",360,"2,660","4,150"
Northern Territory,"9,460",340,"3,210","5,520"
Australian Capital Territory,"11,130",200,"5,600","10,780"
