Service_Country,Total_Flights
Brunei,213
Canada,843
Chile,420
China,344
Fiji,3571
Hong Kong (SAR),466
India,1573
Indonesia,4247
Italy,172
Japan,1058
Malaysia,2510
Nauru,97
New Caledonia,496
New Zealand,10964
Papua New Guinea,977
Philippines,1146
Qatar,2307
Singapore,11764
Soloman Is.,136
South Africa,310
South Korea,444
Sri Lanka,738
Taiwan,393
Thailand,1936
Timor-Leste,160
Tonga,2
United Arab Emirates,3744
United Kingdom,2810
United States of America,4612
Vanuatu,304
Vietnam,1069
