Australian_City,International_City,Port_Country,Year,FROM_LATITUDE,FROM_LONGITUDE,TO_LATITUDE,TO_LONGITUDE
Adelaide,Doha,Qatar,2022,-34.9281805,138.5999312,25.2856329,51.5264162
Adelaide,Kuala Lumpur,Malaysia,2022,-34.9281805,138.5999312,3.1516964,101.6942371
Adelaide,Singapore,Singapore,2022,-34.9281805,138.5999312,1.2899175,103.8519072
Brisbane,Auckland,New Zealand,2022,-27.4689682,153.0234991,-36.852095,174.7631803
Brisbane,Doha,Qatar,2022,-27.4689682,153.0234991,25.2856329,51.5264162
Brisbane,Dubai,United Arab Emirates,2022,-27.4689682,153.0234991,25.2653471,55.2924914
Brisbane,Honiara,Solomon Is.,2022,-27.4689682,153.0234991,-9.4310769,159.9552552
Brisbane,Kuala Lumpur,Malaysia,2022,-27.4689682,153.0234991,3.1516964,101.6942371
Brisbane,Manila,Philippines,2022,-27.4689682,153.0234991,14.5948914,120.9782618
Brisbane,Nadi,Fiji,2022,-27.4689682,153.0234991,-17.7992725,177.4178549
Brisbane,Nauru,Nauru,2022,-27.4689682,153.0234991,-0.52832605,166.9309124
Brisbane,Port Moresby,Papua New Guinea,2022,-27.4689682,153.0234991,-9.4743301,147.1599504
Brisbane,Port Vila,Vanuatu,2022,-27.4689682,153.0234991,-17.7414972,168.3150163
Brisbane,Singapore,Singapore,2022,-27.4689682,153.0234991,1.2899175,103.8519072
Brisbane,Taipei,Taiwan,2022,-27.4689682,153.0234991,25.0375198,121.5636796
Darwin,London,United Kingdom,2022,-12.46044,130.8410469,51.5073219,-0.1276474
Darwin,Singapore,Singapore,2022,-12.46044,130.8410469,1.2899175,103.8519072
Melbourne,Abu Dhabi,United Arab Emirates,2022,-37.8142176,144.9631608,24.4538352,54.3774014
Melbourne,Auckland,New Zealand,2022,-37.8142176,144.9631608,-36.852095,174.7631803
Melbourne,Bandar Seri Begawan,Brunei,2022,-37.8142176,144.9631608,4.8895453,114.9417574
Melbourne,Colombo,Sri Lanka,2022,-37.8142176,144.9631608,6.9387469,79.8541134
Melbourne,Doha,Qatar,2022,-37.8142176,144.9631608,25.2856329,51.5264162
Melbourne,Dubai,United Arab Emirates,2022,-37.8142176,144.9631608,25.2653471,55.2924914
Melbourne,Guangzhou,China,2022,-37.8142176,144.9631608,23.1301964,113.2592945
Melbourne,Ho Chi Minh City,Vietnam,2022,-37.8142176,144.9631608,10.7758439,106.7017555
Melbourne,Kuala Lumpur,Malaysia,2022,-37.8142176,144.9631608,3.1516964,101.6942371
Melbourne,London,United Kingdom,2022,-37.8142176,144.9631608,51.5073219,-0.1276474
Melbourne,Los Angeles,United States of America,2022,-37.8142176,144.9631608,34.0536909,-118.242766
Melbourne,Manila,Philippines,2022,-37.8142176,144.9631608,14.5948914,120.9782618
Melbourne,Nadi,Fiji,2022,-37.8142176,144.9631608,-17.7992725,177.4178549
Melbourne,New Delhi,India,2022,-37.8142176,144.9631608,28.6138954,77.2090057
Melbourne,PhUnited Kingdomet,Thailand,2022,-37.8142176,144.9631608,7.8847901,98.3891503
Melbourne,Singapore,Singapore,2022,-37.8142176,144.9631608,1.2899175,103.8519072
Melbourne,Taipei,Taiwan,2022,-37.8142176,144.9631608,25.0375198,121.5636796
Melbourne,Tokyo,Japan,2022,-37.8142176,144.9631608,35.6828387,139.7594549
Melbourne,Xiamen,China,2022,-37.8142176,144.9631608,24.4801069,118.0853479
Perth,Auckland,New Zealand,2022,-31.9558964,115.8605801,-36.852095,174.7631803
Perth,Doha,Qatar,2022,-31.9558964,115.8605801,25.2856329,51.5264162
Perth,Dubai,United Arab Emirates,2022,-31.9558964,115.8605801,25.2653471,55.2924914
Perth,Singapore,Singapore,2022,-31.9558964,115.8605801,1.2899175,103.8519072
Sydney,Abu Dhabi,United Arab Emirates,2022,-33.8698439,151.2082848,24.4538352,54.3774014
Sydney,Auckland,New Zealand,2022,-33.8698439,151.2082848,-36.852095,174.7631803
Sydney,Bangkok,Thailand,2022,-33.8698439,151.2082848,13.7524938,100.4935089
Sydney,Colombo,Sri Lanka,2022,-33.8698439,151.2082848,6.9387469,79.8541134
Sydney,Doha,Qatar,2022,-33.8698439,151.2082848,25.2856329,51.5264162
Sydney,Dubai,United Arab Emirates,2022,-33.8698439,151.2082848,25.2653471,55.2924914
Sydney,Guangzhou,China,2022,-33.8698439,151.2082848,23.1301964,113.2592945
Sydney,Hangzhou,China,2022,-33.8698439,151.2082848,30.2489634,120.2052342
Sydney,Hanoi,Vietnam,2022,-33.8698439,151.2082848,21.0294498,105.8544441
Sydney,Ho Chi Minh City,Vietnam,2022,-33.8698439,151.2082848,10.7758439,106.7017555
Sydney,Hong Kong,Hong Kong (SAR),2022,-33.8698439,151.2082848,22.2793278,114.1628131
Sydney,Honolulu,United States of America,2022,-33.8698439,151.2082848,21.304547,-157.855676
Sydney,Jakarta,Indonesia,2022,-33.8698439,151.2082848,-6.1753942,106.827183
Sydney,Johannesburg,South Africa,2022,-33.8698439,151.2082848,-26.205,28.049722
